,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
15641,48,Akali,238,Brand,3111.0,0.480127186009539,Mercury's Treads,3142.0,0.5,Youmuu's Ghostblade,3147.0,0.519546027742749,Duskblade of Draktharr,3071.0,0.5492957746478874,The Black Cleaver,3156.0,0.5212981744421906,Maw of Malmortius
15642,50,Twitch,238,Brand,3111.0,0.563855421686747,Mercury's Treads,3142.0,0.571256038647343,Youmuu's Ghostblade,3147.0,0.593065693430657,Duskblade of Draktharr,3071.0,0.6067415730337079,The Black Cleaver,3158.0,0.5876623376623377,Ionian Boots of Lucidity
15643,51,Leblanc,238,Brand,3111.0,0.4747634069400631,Mercury's Treads,3142.0,0.4923356716030138,Youmuu's Ghostblade,3147.0,0.5275823768974454,Duskblade of Draktharr,3071.0,0.5353029544316474,The Black Cleaver,3156.0,0.485524728588661,Maw of Malmortius
15644,53,Caitlyn,238,Brand,3111.0,0.5020501138952164,Mercury's Treads,3142.0,0.5060682390657202,Youmuu's Ghostblade,3147.0,0.5305064063453325,Duskblade of Draktharr,3071.0,0.5220264317180616,The Black Cleaver,3158.0,0.4992211838006231,Ionian Boots of Lucidity
15645,54,Alistar,238,Brand,3111.0,0.4700507614213198,Mercury's Treads,3142.0,0.4987430869783811,Youmuu's Ghostblade,3147.0,0.5191761363636364,Duskblade of Draktharr,3071.0,0.5204957102001907,The Black Cleaver,3158.0,0.4807121661721068,Ionian Boots of Lucidity
15646,55,Evelynn,238,Brand,3111.0,0.4708333333333333,Mercury's Treads,3142.0,0.4616552771450266,Youmuu's Ghostblade,3147.0,0.4708290685772774,Duskblade of Draktharr,3071.0,0.4923076923076923,The Black Cleaver,3158.0,0.4510135135135135,Ionian Boots of Lucidity
15647,56,Rumble,238,Brand,3111.0,0.4826732673267327,Mercury's Treads,3142.0,0.4753424657534246,Youmuu's Ghostblade,3147.0,0.5161290322580645,Duskblade of Draktharr,3071.0,0.4921052631578947,The Black Cleaver,3158.0,0.5314285714285715,Ionian Boots of Lucidity
15648,57,Lux,238,Brand,3111.0,0.4843205574912892,Mercury's Treads,3142.0,0.5460636515912898,Youmuu's Ghostblade,3071.0,0.597037037037037,The Black Cleaver,3147.0,0.5646606914212549,Duskblade of Draktharr,3158.0,0.5885558583106267,Ionian Boots of Lucidity
15649,58,Hecarim,238,Brand,3111.0,0.4217311233885819,Mercury's Treads,3142.0,0.4350842418235877,Youmuu's Ghostblade,3147.0,0.4808219178082192,Duskblade of Draktharr,3071.0,0.5113871635610766,The Black Cleaver,3158.0,0.4712230215827338,Ionian Boots of Lucidity
15650,59,XinZhao,238,Brand,3111.0,0.5298804780876494,Mercury's Treads,3142.0,0.5169172932330827,Youmuu's Ghostblade,3147.0,0.5621621621621622,Duskblade of Draktharr,3071.0,0.525,The Black Cleaver,3156.0,0.4956140350877193,Maw of Malmortius
15651,60,Kindred,238,Brand,3111.0,0.5043859649122807,Mercury's Treads,3142.0,0.4918032786885246,Youmuu's Ghostblade,3147.0,0.51010101010101,Duskblade of Draktharr,3071.0,0.5354691075514875,The Black Cleaver,3156.0,0.4878048780487805,Maw of Malmortius
15652,61,Quinn,238,Brand,3142.0,0.4456824512534819,Youmuu's Ghostblade,3158.0,0.4564102564102564,Ionian Boots of Lucidity,3071.0,0.481283422459893,The Black Cleaver,3147.0,0.4646464646464646,Duskblade of Draktharr,3111.0,0.3263157894736842,Mercury's Treads
15653,62,Singed,238,Brand,3111.0,0.5221843003412969,Mercury's Treads,3142.0,0.5028432168968319,Youmuu's Ghostblade,3147.0,0.5417170495767836,Duskblade of Draktharr,3071.0,0.5607779578606159,The Black Cleaver,3156.0,0.5254901960784314,Maw of Malmortius
15654,63,Ezreal,238,Brand,3111.0,0.5208845208845209,Mercury's Treads,3142.0,0.5354107648725213,Youmuu's Ghostblade,3071.0,0.5741324921135647,The Black Cleaver,3147.0,0.5655270655270656,Duskblade of Draktharr,3158.0,0.5061224489795918,Ionian Boots of Lucidity
15655,64,Udyr,238,Brand,3111.0,0.4125165271044513,Mercury's Treads,3142.0,0.4399207746478873,Youmuu's Ghostblade,3147.0,0.4579552329098608,Duskblade of Draktharr,3071.0,0.4839409722222222,The Black Cleaver,3156.0,0.4423833614390107,Maw of Malmortius
15656,67,Sivir,238,Brand,3111.0,0.4528552456839309,Mercury's Treads,3142.0,0.4811990067399787,Youmuu's Ghostblade,3147.0,0.5034713909504429,Duskblade of Draktharr,3071.0,0.5457184325108854,The Black Cleaver,3156.0,0.4705144291091594,Maw of Malmortius
15657,68,Nidalee,238,Brand,3111.0,0.5121107266435986,Mercury's Treads,3142.0,0.5652892561983471,Youmuu's Ghostblade,3147.0,0.5825471698113207,Duskblade of Draktharr,3071.0,0.5941558441558441,The Black Cleaver,3156.0,0.5448504983388704,Maw of Malmortius
15658,69,Karthus,238,Brand,3142.0,0.5067873303167421,Youmuu's Ghostblade,3111.0,0.4743589743589743,Mercury's Treads,3071.0,0.5538461538461539,The Black Cleaver,3158.0,0.45,Ionian Boots of Lucidity,3147.0,0.4796747967479675,Duskblade of Draktharr
15659,72,Sejuani,238,Brand,3111.0,0.4910179640718563,Mercury's Treads,3142.0,0.5568181818181818,Youmuu's Ghostblade,3147.0,0.5864978902953587,Duskblade of Draktharr,3071.0,0.5927835051546392,The Black Cleaver,3158.0,0.5736434108527132,Ionian Boots of Lucidity
15660,74,Braum,238,Brand,3111.0,0.5035211267605634,Mercury's Treads,3142.0,0.5218023255813954,Youmuu's Ghostblade,3158.0,0.5326797385620915,Ionian Boots of Lucidity,3071.0,0.520618556701031,The Black Cleaver,3147.0,0.5066079295154186,Duskblade of Draktharr
15661,75,Nunu,238,Brand,3111.0,0.5117878192534381,Mercury's Treads,3147.0,0.5327868852459017,Duskblade of Draktharr,3142.0,0.4962039045553145,Youmuu's Ghostblade,3071.0,0.5511302475780409,The Black Cleaver,3156.0,0.4958904109589041,Maw of Malmortius
15662,76,Janna,238,Brand,3111.0,0.4403066812705367,Mercury's Treads,3142.0,0.4381210478771455,Youmuu's Ghostblade,3147.0,0.4796747967479675,Duskblade of Draktharr,3071.0,0.4805743243243243,The Black Cleaver,3158.0,0.43605359317905,Ionian Boots of Lucidity
15663,77,Graves,238,Brand,3111.0,0.4075520833333333,Mercury's Treads,3142.0,0.4408967391304348,Youmuu's Ghostblade,3147.0,0.4641833810888252,Duskblade of Draktharr,3071.0,0.5062068965517241,The Black Cleaver,3158.0,0.4441805225653206,Ionian Boots of Lucidity
15664,78,MasterYi,238,Brand,3111.0,0.3980738362760834,Mercury's Treads,3142.0,0.4315960912052118,Youmuu's Ghostblade,3147.0,0.4621380846325167,Duskblade of Draktharr,3071.0,0.4793261868300153,The Black Cleaver,3158.0,0.4394366197183099,Ionian Boots of Lucidity
15665,79,Ashe,238,Brand,3111.0,0.489051094890511,Mercury's Treads,3142.0,0.5054704595185996,Youmuu's Ghostblade,3147.0,0.5342185903983657,Duskblade of Draktharr,3071.0,0.5742296918767507,The Black Cleaver,3156.0,0.511520737327189,Maw of Malmortius
15666,80,Darius,238,Brand,3111.0,0.4504201680672269,Mercury's Treads,3142.0,0.4690117252931323,Youmuu's Ghostblade,3147.0,0.474537037037037,Duskblade of Draktharr,3071.0,0.47976011994003,The Black Cleaver,3156.0,0.4231499051233397,Maw of Malmortius
15667,81,Azir,238,Brand,3111.0,0.4394807178312333,Mercury's Treads,3142.0,0.4614044258581634,Youmuu's Ghostblade,3147.0,0.4891774891774892,Duskblade of Draktharr,3071.0,0.5051752921535894,The Black Cleaver,3158.0,0.4540169133192389,Ionian Boots of Lucidity
15668,82,Yorick,238,Brand,3111.0,0.477832512315271,Mercury's Treads,3142.0,0.4545454545454545,Youmuu's Ghostblade,3147.0,0.4983050847457627,Duskblade of Draktharr,3071.0,0.4932126696832579,The Black Cleaver,3158.0,0.4097222222222222,Ionian Boots of Lucidity
15669,83,Gnar,238,Brand,3111.0,0.5041322314049587,Mercury's Treads,3142.0,0.4837209302325581,Youmuu's Ghostblade,3147.0,0.4934210526315789,Duskblade of Draktharr,3071.0,0.5229357798165137,The Black Cleaver,3156.0,0.5308641975308642,Maw of Malmortius
15670,84,RekSai,238,Brand,3111.0,0.4740406320541761,Mercury's Treads,3142.0,0.4637096774193548,Youmuu's Ghostblade,3147.0,0.4957746478873239,Duskblade of Draktharr,3071.0,0.4968814968814969,The Black Cleaver,3158.0,0.4694533762057878,Ionian Boots of Lucidity
15671,85,Zac,238,Brand,3111.0,0.4787644787644788,Mercury's Treads,3142.0,0.510236220472441,Youmuu's Ghostblade,3147.0,0.525,Duskblade of Draktharr,3071.0,0.5454545454545454,The Black Cleaver,3158.0,0.4847328244274809,Ionian Boots of Lucidity
15672,86,Tristana,238,Brand,3111.0,0.4699074074074074,Mercury's Treads,3142.0,0.4946435168082748,Youmuu's Ghostblade,3147.0,0.5263419483101391,Duskblade of Draktharr,3071.0,0.509789156626506,The Black Cleaver,3158.0,0.4977426636568849,Ionian Boots of Lucidity
15673,89,TahmKench,238,Brand,3111.0,0.5048262548262549,Mercury's Treads,3142.0,0.5062240663900415,Youmuu's Ghostblade,3147.0,0.5350938151494093,Duskblade of Draktharr,3071.0,0.5335968379446641,The Black Cleaver,3156.0,0.4958677685950413,Maw of Malmortius
15674,90,Leona,238,Brand,3111.0,0.5365853658536586,Mercury's Treads,3142.0,0.5411042944785276,Youmuu's Ghostblade,3147.0,0.5674255691768827,Duskblade of Draktharr,3071.0,0.550321199143469,The Black Cleaver,3158.0,0.544,Ionian Boots of Lucidity
15675,91,JarvanIV,238,Brand,3111.0,0.3333333333333333,Mercury's Treads,3142.0,0.3784530386740331,Youmuu's Ghostblade,3071.0,0.4354066985645933,The Black Cleaver,3147.0,0.3975409836065574,Duskblade of Draktharr,3158.0,0.40625,Ionian Boots of Lucidity
15676,92,Maokai,238,Brand,3111.0,0.4588364434687157,Mercury's Treads,3142.0,0.4701216287678477,Youmuu's Ghostblade,3147.0,0.4931192660550459,Duskblade of Draktharr,3071.0,0.5122470713525027,The Black Cleaver,3156.0,0.4839572192513369,Maw of Malmortius
15677,96,Morgana,238,Brand,3111.0,0.5457227138643068,Mercury's Treads,3142.0,0.5433911882510013,Youmuu's Ghostblade,3071.0,0.5910165484633569,The Black Cleaver,3147.0,0.55859375,Duskblade of Draktharr,3158.0,0.5314685314685315,Ionian Boots of Lucidity
15678,98,Khazix,238,Brand,3111.0,0.4611570247933884,Mercury's Treads,3142.0,0.4831665150136488,Youmuu's Ghostblade,3147.0,0.5118764845605701,Duskblade of Draktharr,3071.0,0.5243243243243243,The Black Cleaver,3156.0,0.487229862475442,Maw of Malmortius
15679,99,Illaoi,238,Brand,3111.0,0.4582623509369677,Mercury's Treads,3142.0,0.4870629370629371,Youmuu's Ghostblade,3147.0,0.5181550539744848,Duskblade of Draktharr,3071.0,0.5197923426346528,The Black Cleaver,3158.0,0.4950083194675541,Ionian Boots of Lucidity
15680,101,MonkeyKing,238,Brand,3158.0,0.4507042253521127,Ionian Boots of Lucidity,3142.0,0.4864864864864865,Youmuu's Ghostblade,3071.0,0.4894736842105263,The Black Cleaver,3147.0,0.4860335195530726,Duskblade of Draktharr,3111.0,0.4415584415584415,Mercury's Treads
15681,102,MissFortune,238,Brand,3111.0,0.4686468646864687,Mercury's Treads,3147.0,0.5214285714285715,Duskblade of Draktharr,3142.0,0.4791288566243194,Youmuu's Ghostblade,3071.0,0.5009242144177449,The Black Cleaver,3156.0,0.503448275862069,Maw of Malmortius
15682,103,TwistedFate,238,Brand,3142.0,0.4822521419828641,Youmuu's Ghostblade,3111.0,0.4925373134328358,Mercury's Treads,3158.0,0.4801980198019802,Ionian Boots of Lucidity,3147.0,0.5115384615384615,Duskblade of Draktharr,3071.0,0.5231481481481481,The Black Cleaver
15683,104,Shyvana,238,Brand,3111.0,0.4614583333333334,Mercury's Treads,3142.0,0.4952481520591341,Youmuu's Ghostblade,3147.0,0.5404996214988645,Duskblade of Draktharr,3071.0,0.5392561983471075,The Black Cleaver,3156.0,0.4857482185273159,Maw of Malmortius
15684,105,Vayne,238,Brand,3111.0,0.463302752293578,Mercury's Treads,3142.0,0.4905127169963666,Youmuu's Ghostblade,3147.0,0.5095505617977528,Duskblade of Draktharr,3071.0,0.5508345978755691,The Black Cleaver,3158.0,0.5280898876404494,Ionian Boots of Lucidity
15685,106,Heimerdinger,238,Brand,3111.0,0.5080500894454383,Mercury's Treads,3142.0,0.522985664854177,Youmuu's Ghostblade,3147.0,0.5491525423728814,Duskblade of Draktharr,3071.0,0.5442043222003929,The Black Cleaver,3156.0,0.5011520737327189,Maw of Malmortius
15686,107,Cassiopeia,238,Brand,3111.0,0.4448669201520912,Mercury's Treads,3142.0,0.4539340954942838,Youmuu's Ghostblade,3147.0,0.4876434245366284,Duskblade of Draktharr,3071.0,0.5108695652173914,The Black Cleaver,3158.0,0.491480996068152,Ionian Boots of Lucidity
15687,110,Irelia,238,Brand,3111.0,0.4589371980676328,Mercury's Treads,3142.0,0.4797245600612089,Youmuu's Ghostblade,3147.0,0.494908350305499,Duskblade of Draktharr,3071.0,0.5221606648199446,The Black Cleaver,3158.0,0.5112936344969199,Ionian Boots of Lucidity
15688,111,Zilean,238,Brand,3111.0,0.4706703910614525,Mercury's Treads,3142.0,0.4888569374550683,Youmuu's Ghostblade,3147.0,0.5243296921549155,Duskblade of Draktharr,3071.0,0.5651558073654391,The Black Cleaver,3158.0,0.509090909090909,Ionian Boots of Lucidity
15689,112,Kennen,238,Brand,3111.0,0.4880952380952381,Mercury's Treads,3142.0,0.4244897959183673,Youmuu's Ghostblade,3158.0,0.4525547445255474,Ionian Boots of Lucidity,3071.0,0.5,The Black Cleaver,3147.0,0.4125874125874126,Duskblade of Draktharr
15690,113,Ziggs,238,Brand,3111.0,0.5137362637362637,Mercury's Treads,3142.0,0.5319727891156463,Youmuu's Ghostblade,3147.0,0.5358490566037736,Duskblade of Draktharr,3071.0,0.6076294277929155,The Black Cleaver,3156.0,0.5694050991501416,Maw of Malmortius
15691,114,Poppy,238,Brand,3111.0,0.4292929292929293,Mercury's Treads,3142.0,0.4349775784753363,Youmuu's Ghostblade,3147.0,0.4440518256772674,Duskblade of Draktharr,3071.0,0.4780876494023905,The Black Cleaver,3156.0,0.4288702928870293,Maw of Malmortius
15692,115,Rammus,238,Brand,3158.0,0.4801762114537445,Ionian Boots of Lucidity,3142.0,0.4701591511936339,Youmuu's Ghostblade,3071.0,0.5089086859688196,The Black Cleaver,3111.0,0.4348894348894349,Mercury's Treads,3147.0,0.4695945945945946,Duskblade of Draktharr
15693,117,Rengar,238,Brand,3111.0,0.4766146993318486,Mercury's Treads,3142.0,0.4731428571428571,Youmuu's Ghostblade,3147.0,0.5162337662337663,Duskblade of Draktharr,3071.0,0.490280777537797,The Black Cleaver,3156.0,0.458128078817734,Maw of Malmortius
15694,119,Fizz,238,Brand,3111.0,0.4636264929424538,Mercury's Treads,3142.0,0.4728105323411563,Youmuu's Ghostblade,3147.0,0.4996090695856137,Duskblade of Draktharr,3071.0,0.5088495575221239,The Black Cleaver,3156.0,0.4680555555555556,Maw of Malmortius
15695,120,Draven,238,Brand,3111.0,0.4624277456647399,Mercury's Treads,3147.0,0.5021037868162693,Duskblade of Draktharr,3142.0,0.4571428571428571,Youmuu's Ghostblade,3071.0,0.4878542510121457,The Black Cleaver,3156.0,0.4927184466019418,Maw of Malmortius
15696,121,Ahri,238,Brand,3111.0,0.4835630965005302,Mercury's Treads,3142.0,0.4796791443850267,Youmuu's Ghostblade,3147.0,0.5186011904761905,Duskblade of Draktharr,3071.0,0.5350678733031674,The Black Cleaver,3156.0,0.4691689008042895,Maw of Malmortius
15697,122,Taliyah,238,Brand,3111.0,0.4710351377018044,Mercury's Treads,3142.0,0.4929245283018868,Youmuu's Ghostblade,3147.0,0.5162907268170426,Duskblade of Draktharr,3071.0,0.5583566760037348,The Black Cleaver,3158.0,0.5093457943925234,Ionian Boots of Lucidity
15698,126,Volibear,238,Brand,3111.0,0.4175824175824176,Mercury's Treads,3142.0,0.4739336492890995,Youmuu's Ghostblade,3147.0,0.5236363636363637,Duskblade of Draktharr,3158.0,0.4756756756756757,Ionian Boots of Lucidity,3071.0,0.4734299516908212,The Black Cleaver
15699,127,KogMaw,238,Brand,3111.0,0.4627659574468085,Mercury's Treads,3142.0,0.4900221729490022,Youmuu's Ghostblade,3147.0,0.5268456375838926,Duskblade of Draktharr,3071.0,0.5,The Black Cleaver,3158.0,0.4354838709677419,Ionian Boots of Lucidity
15700,131,Veigar,238,Brand,3111.0,0.4840989399293286,Mercury's Treads,3142.0,0.5215794306703397,Youmuu's Ghostblade,3147.0,0.5331664580725908,Duskblade of Draktharr,3071.0,0.51138353765324,The Black Cleaver,3156.0,0.5303030303030303,Maw of Malmortius
15701,133,Sion,238,Brand,3111.0,0.4928571428571429,Mercury's Treads,3147.0,0.5180327868852459,Duskblade of Draktharr,3142.0,0.4846547314578005,Youmuu's Ghostblade,3071.0,0.5038560411311054,The Black Cleaver,3153.0,0.5527426160337553,Blade of the Ruined King
15702,134,Jinx,238,Brand,3111.0,0.6140350877192983,Mercury's Treads,3142.0,0.4439024390243902,Youmuu's Ghostblade,3071.0,0.4710743801652892,The Black Cleaver,3147.0,0.504,Duskblade of Draktharr,3158.0,0.3818181818181818,Ionian Boots of Lucidity
15703,136,Pantheon,238,Brand,3111.0,0.4705882352941176,Mercury's Treads,3147.0,0.5525291828793775,Duskblade of Draktharr,3142.0,0.4515306122448979,Youmuu's Ghostblade,3071.0,0.5023041474654378,The Black Cleaver,3158.0,0.4136125654450262,Ionian Boots of Lucidity
15704,143,Velkoz,238,Brand,3111.0,0.5143487858719646,Mercury's Treads,3142.0,0.5572597137014315,Youmuu's Ghostblade,3147.0,0.5792682926829268,Duskblade of Draktharr,3071.0,0.573502722323049,The Black Cleaver,3156.0,0.5810526315789474,Maw of Malmortius
15705,150,Nami,238,Brand,3111.0,0.4327979712595097,Mercury's Treads,3142.0,0.4481730052199851,Youmuu's Ghostblade,3147.0,0.46875,Duskblade of Draktharr,3071.0,0.4913294797687861,The Black Cleaver,3158.0,0.4490889603429796,Ionian Boots of Lucidity
15706,154,Gragas,238,Brand,3111.0,0.5142857142857142,Mercury's Treads,3142.0,0.5315985130111525,Youmuu's Ghostblade,3147.0,0.5603448275862069,Duskblade of Draktharr,3071.0,0.5707547169811321,The Black Cleaver,3156.0,0.5203045685279187,Maw of Malmortius
15707,157,Taric,238,Brand,3111.0,0.487090367428004,Mercury's Treads,3142.0,0.4793241440640285,Youmuu's Ghostblade,3147.0,0.5198704739476008,Duskblade of Draktharr,3071.0,0.5255681818181818,The Black Cleaver,3158.0,0.4585551330798479,Ionian Boots of Lucidity
15708,161,Vi,238,Brand,3142.0,0.507343124165554,Youmuu's Ghostblade,3111.0,0.5142857142857142,Mercury's Treads,3158.0,0.5036674816625917,Ionian Boots of Lucidity,3071.0,0.5161290322580645,The Black Cleaver,3147.0,0.5090497737556561,Duskblade of Draktharr
15709,163,Lissandra,238,Brand,3111.0,0.4186440677966102,Mercury's Treads,3142.0,0.4096472282217423,Youmuu's Ghostblade,3147.0,0.4770833333333334,Duskblade of Draktharr,3071.0,0.4539473684210527,The Black Cleaver,3158.0,0.4105691056910569,Ionian Boots of Lucidity
15710,201,Elise,238,Brand,3111.0,0.4844192634560907,Mercury's Treads,3142.0,0.5035389282103134,Youmuu's Ghostblade,3147.0,0.5270758122743683,Duskblade of Draktharr,3071.0,0.5508130081300813,The Black Cleaver,3156.0,0.4863013698630137,Maw of Malmortius
15711,202,Swain,238,Brand,3111.0,0.4485141672425708,Mercury's Treads,3142.0,0.4720336243129648,Youmuu's Ghostblade,3071.0,0.5317884729649436,The Black Cleaver,3147.0,0.4851851851851852,Duskblade of Draktharr,3158.0,0.4886363636363636,Ionian Boots of Lucidity
15712,203,LeeSin,238,Brand,3111.0,0.4488188976377953,Mercury's Treads,3142.0,0.4706482899438489,Youmuu's Ghostblade,3147.0,0.4966397849462366,Duskblade of Draktharr,3071.0,0.5,The Black Cleaver,3158.0,0.4908759124087591,Ionian Boots of Lucidity
15713,222,Annie,238,Brand,3111.0,0.4807593637762955,Mercury's Treads,3142.0,0.5027726432532348,Youmuu's Ghostblade,3147.0,0.5123413258110014,Duskblade of Draktharr,3071.0,0.5156010230179028,The Black Cleaver,3158.0,0.5032786885245901,Ionian Boots of Lucidity
15714,223,Varus,238,Brand,3111.0,0.4086115992970123,Mercury's Treads,3147.0,0.463980463980464,Duskblade of Draktharr,3142.0,0.4105990783410138,Youmuu's Ghostblade,3071.0,0.4539473684210527,The Black Cleaver,3074.0,0.5043859649122807,Ravenous Hydra
15715,236,Nautilus,238,Brand,3111.0,0.4495661605206074,Mercury's Treads,3142.0,0.453042328042328,Youmuu's Ghostblade,3147.0,0.4787313432835821,Duskblade of Draktharr,3071.0,0.4960567823343849,The Black Cleaver,3156.0,0.4636548913043478,Maw of Malmortius
15716,245,Urgot,238,Brand,3111.0,0.4961240310077519,Mercury's Treads,3142.0,0.4998157021747143,Youmuu's Ghostblade,3147.0,0.5172413793103449,Duskblade of Draktharr,3071.0,0.5480427046263345,The Black Cleaver,3156.0,0.522077922077922,Maw of Malmortius
15717,254,Malphite,238,Brand,3111.0,0.5077720207253886,Mercury's Treads,3142.0,0.4919886899151744,Youmuu's Ghostblade,3147.0,0.5205655526992288,Duskblade of Draktharr,3071.0,0.55,The Black Cleaver,3156.0,0.4900662251655629,Maw of Malmortius
15718,266,Yasuo,238,Brand,3111.0,0.4741379310344828,Mercury's Treads,3147.0,0.5054945054945055,Duskblade of Draktharr,3142.0,0.4859675036927622,Youmuu's Ghostblade,3071.0,0.5307443365695793,The Black Cleaver,3156.0,0.4880952380952381,Maw of Malmortius
15719,267,Lucian,238,Brand,3111.0,0.4648648648648649,Mercury's Treads,3142.0,0.5130748422001803,Youmuu's Ghostblade,3147.0,0.5376344086021505,Duskblade of Draktharr,3071.0,0.5380794701986755,The Black Cleaver,3158.0,0.5187319884726225,Ionian Boots of Lucidity
15720,268,Jayce,238,Brand,3142.0,0.4402102496714849,Youmuu's Ghostblade,3111.0,0.4146341463414634,Mercury's Treads,3158.0,0.41688654353562,Ionian Boots of Lucidity,3071.0,0.4624697336561743,The Black Cleaver,3147.0,0.4883177570093458,Duskblade of Draktharr
15721,412,Orianna,238,Brand,3111.0,0.4403018197958278,Mercury's Treads,3142.0,0.4697440803635494,Youmuu's Ghostblade,3147.0,0.4805499664654594,Duskblade of Draktharr,3071.0,0.5192307692307693,The Black Cleaver,3156.0,0.4582452431289641,Maw of Malmortius
15722,420,AurelionSol,238,Brand,3111.0,0.4703476482617587,Mercury's Treads,3142.0,0.5021008403361344,Youmuu's Ghostblade,3147.0,0.5350877192982456,Duskblade of Draktharr,3071.0,0.5502846299810247,The Black Cleaver,3158.0,0.5319767441860465,Ionian Boots of Lucidity
15723,421,Shaco,238,Brand,3111.0,0.4448818897637795,Mercury's Treads,3142.0,0.4320486815415822,Youmuu's Ghostblade,3147.0,0.4700854700854701,Duskblade of Draktharr,3071.0,0.4655172413793103,The Black Cleaver,3156.0,0.4278350515463917,Maw of Malmortius
15724,429,Sona,238,Brand,3111.0,0.4221388367729831,Mercury's Treads,3142.0,0.4435946462715105,Youmuu's Ghostblade,3147.0,0.4686299615877081,Duskblade of Draktharr,3071.0,0.512396694214876,The Black Cleaver,3158.0,0.4481605351170568,Ionian Boots of Lucidity
15725,432,Gangplank,238,Brand,3111.0,0.4531468531468532,Mercury's Treads,3142.0,0.4633286318758815,Youmuu's Ghostblade,3147.0,0.5151515151515151,Duskblade of Draktharr,3071.0,0.5091145833333334,The Black Cleaver,3156.0,0.4745222929936306,Maw of Malmortius
15726,1,DrMundo,245,Urgot,3025.0,0.5484247374562428,Iceborn Gauntlet,1402.0,0.4917582417582417,Enchantment: Runic Echoes,3111.0,0.5382262996941896,Mercury's Treads,3020.0,0.5144827586206897,Sorcerer's Shoes,3065.0,0.5794066317626527,Spirit Visage
15727,2,Galio,245,Urgot,3100.0,0.5219512195121951,Lich Bane,3020.0,0.4768856447688564,Sorcerer's Shoes,1402.0,0.5205479452054794,Enchantment: Runic Echoes,3165.0,0.45,Morellonomicon,3157.0,0.4866920152091255,Zhonya's Hourglass
15728,3,Jax,245,Urgot,3025.0,0.5384615384615384,Iceborn Gauntlet,3020.0,0.503448275862069,Sorcerer's Shoes,3165.0,0.5578947368421052,Morellonomicon,3111.0,0.5087719298245614,Mercury's Treads,3027.0,0.65,Rod of Ages
15729,4,Olaf,245,Urgot,3025.0,0.5446880269814502,Iceborn Gauntlet,3111.0,0.5447154471544715,Mercury's Treads,1402.0,0.5084033613445378,Enchantment: Runic Echoes,3065.0,0.5647668393782384,Spirit Visage,3068.0,0.5605749486652978,Sunfire Cape
15730,5,Viktor,245,Urgot,3020.0,0.5411764705882353,Sorcerer's Shoes,3165.0,0.5302806499261448,Morellonomicon,3157.0,0.555735056542811,Zhonya's Hourglass,3025.0,0.5243445692883895,Iceborn Gauntlet,3111.0,0.5571428571428572,Mercury's Treads
15731,6,Katarina,245,Urgot,3100.0,0.5,Lich Bane,3020.0,0.4117647058823529,Sorcerer's Shoes,3111.0,0.5614035087719298,Mercury's Treads,1402.0,0.5333333333333333,Enchantment: Runic Echoes,3025.0,0.5405405405405406,Iceborn Gauntlet
15732,7,Kassadin,245,Urgot,3025.0,0.4793650793650794,Iceborn Gauntlet,3111.0,0.4597701149425287,Mercury's Treads,1402.0,0.4529411764705882,Enchantment: Runic Echoes,3068.0,0.4774114774114774,Sunfire Cape,3065.0,0.5018796992481203,Spirit Visage
15733,8,Jhin,245,Urgot,3100.0,0.5426008968609866,Lich Bane,1402.0,0.4921465968586388,Enchantment: Runic Echoes,3020.0,0.4783783783783784,Sorcerer's Shoes,3025.0,0.5072463768115942,Iceborn Gauntlet,3001.0,0.569620253164557,Abyssal Scepter
15734,9,Kayle,245,Urgot,3025.0,0.5989583333333334,Iceborn Gauntlet,3100.0,0.6324786324786325,Lich Bane,3020.0,0.5949367088607594,Sorcerer's Shoes,3165.0,0.5868263473053892,Morellonomicon,3111.0,0.5608465608465608,Mercury's Treads
15735,10,Garen,245,Urgot,1402.0,0.5833333333333334,Enchantment: Runic Echoes,3025.0,0.5212355212355212,Iceborn Gauntlet,3020.0,0.5094339622641509,Sorcerer's Shoes,3100.0,0.5524475524475524,Lich Bane,3111.0,0.4869565217391305,Mercury's Treads
15736,11,Karma,245,Urgot,3020.0,0.4877384196185286,Sorcerer's Shoes,3165.0,0.481981981981982,Morellonomicon,3025.0,0.5258855585831063,Iceborn Gauntlet,3157.0,0.5017182130584192,Zhonya's Hourglass,3100.0,0.5466321243523317,Lich Bane
15737,12,Shen,245,Urgot,3025.0,0.5168141592920354,Iceborn Gauntlet,3111.0,0.5031982942430704,Mercury's Treads,3020.0,0.486148346738159,Sorcerer's Shoes,1402.0,0.4928229665071771,Enchantment: Runic Echoes,3100.0,0.5392781316348195,Lich Bane
15738,13,Teemo,245,Urgot,3025.0,0.521311475409836,Iceborn Gauntlet,1402.0,0.4522292993630573,Enchantment: Runic Echoes,3100.0,0.4569892473118279,Lich Bane,3111.0,0.4632352941176471,Mercury's Treads,3020.0,0.4169096209912537,Sorcerer's Shoes
15739,14,Zyra,245,Urgot,3020.0,0.5900783289817232,Sorcerer's Shoes,3100.0,0.5841121495327103,Lich Bane,3165.0,0.5735849056603773,Morellonomicon,3001.0,0.6405529953917051,Abyssal Scepter,1402.0,0.5801526717557252,Enchantment: Runic Echoes
