,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
11350,22,Zeus,105,Techies,E,0.4491017964071856,178.0,0.342964824120603,Soul Ring,180.0,0.3813813813813814,Arcane Boots,48.0,0.6916890080428955,Boots of Travel,214.0,0.330718954248366,Tranquil Boots,108.0,0.4764890282131661,Aghanim's Scepter
11351,23,Kunkka,105,Techies,Q,0.4878048780487805,178.0,0.4536817102137767,Soul Ring,180.0,0.5307692307692308,Arcane Boots,48.0,0.6339285714285714,Boots of Travel,214.0,0.4338624338624338,Tranquil Boots,108.0,0.6146993318485523,Aghanim's Scepter
11352,25,Lina,105,Techies,E,0.5416666666666666,178.0,0.4625407166123778,Soul Ring,48.0,0.7773584905660378,Boots of Travel,180.0,0.5125628140703518,Arcane Boots,214.0,0.4365256124721604,Tranquil Boots,108.0,0.5971291866028708,Aghanim's Scepter
11353,26,Lion,105,Techies,Q,0.4808743169398907,178.0,0.4344660194174757,Soul Ring,180.0,0.4963235294117647,Arcane Boots,102.0,0.4764397905759162,Force Staff,48.0,0.7235023041474654,Boots of Travel,214.0,0.4396984924623116,Tranquil Boots
11354,27,Shadow Shaman,105,Techies,E,0.48,178.0,0.3628865979381443,Soul Ring,48.0,0.7931034482758621,Boots of Travel,214.0,0.4009009009009009,Tranquil Boots,180.0,0.3627760252365931,Arcane Boots,108.0,0.5171673819742489,Aghanim's Scepter
11355,28,Slardar,105,Techies,W,0.5714285714285714,178.0,0.3472972972972973,Soul Ring,180.0,0.3882113821138211,Arcane Boots,48.0,0.6885245901639344,Boots of Travel,214.0,0.365558912386707,Tranquil Boots,108.0,0.4928848641655886,Aghanim's Scepter
11356,29,Tidehunter,105,Techies,Q,0.4674556213017751,178.0,0.3975308641975309,Soul Ring,48.0,0.7558139534883721,Boots of Travel,180.0,0.4190140845070423,Arcane Boots,214.0,0.4078212290502793,Tranquil Boots,108.0,0.5160550458715596,Aghanim's Scepter
11357,30,Witch Doctor,105,Techies,W,0.5,178.0,0.3913669064748201,Soul Ring,180.0,0.4229074889867842,Arcane Boots,48.0,0.7134831460674157,Boots of Travel,214.0,0.3689320388349515,Tranquil Boots,108.0,0.5121255349500713,Aghanim's Scepter
11358,31,Lich,105,Techies,E,0.5641025641025641,178.0,0.3417085427135678,Soul Ring,214.0,0.3880597014925373,Tranquil Boots,48.0,0.6785714285714286,Boots of Travel,180.0,0.3821138211382114,Arcane Boots,108.0,0.4858611825192802,Aghanim's Scepter
11359,32,Riki,105,Techies,Q,0.4243542435424354,178.0,0.3961965134706815,Soul Ring,180.0,0.452020202020202,Arcane Boots,102.0,0.4597315436241611,Force Staff,48.0,0.6568047337278107,Boots of Travel,214.0,0.4140845070422535,Tranquil Boots
11360,33,Enigma,105,Techies,E,0.5454545454545454,178.0,0.3639455782312925,Soul Ring,180.0,0.3551912568306011,Arcane Boots,102.0,0.3666666666666666,Force Staff,48.0,0.6708860759493671,Boots of Travel,214.0,0.4026845637583892,Tranquil Boots
11361,34,Tinker,105,Techies,W,0.5,178.0,0.4375,Soul Ring,48.0,0.7835051546391752,Boots of Travel,214.0,0.4723926380368098,Tranquil Boots,180.0,0.4619047619047619,Arcane Boots,108.0,0.5898876404494382,Aghanim's Scepter
11362,35,Sniper,105,Techies,E,0.5641025641025641,178.0,0.4014598540145985,Soul Ring,180.0,0.4397905759162304,Arcane Boots,102.0,0.4670184696569921,Force Staff,48.0,0.684,Boots of Travel,214.0,0.417607223476298,Tranquil Boots
11363,36,Necrophos,105,Techies,Q,0.3872832369942196,178.0,0.3221957040572792,Soul Ring,180.0,0.3731060606060606,Arcane Boots,48.0,0.5789473684210527,Boots of Travel,214.0,0.3405994550408719,Tranquil Boots,108.0,0.4896907216494845,Aghanim's Scepter
11364,37,Warlock,105,Techies,E,0.5,178.0,0.4259259259259259,Soul Ring,180.0,0.4316939890710382,Arcane Boots,214.0,0.4491525423728814,Tranquil Boots,48.0,0.6428571428571429,Boots of Travel,108.0,0.5328467153284672,Aghanim's Scepter
11365,38,Beastmaster,105,Techies,Q,0.4038461538461539,178.0,0.3811659192825112,Soul Ring,214.0,0.4074074074074074,Tranquil Boots,180.0,0.3916083916083916,Arcane Boots,108.0,0.515,Aghanim's Scepter,100.0,0.4916666666666666,Eul's Scepter of Divinity
11366,39,Queen of Pain,105,Techies,W,0.6666666666666666,178.0,0.4701873935264054,Soul Ring,180.0,0.4974747474747475,Arcane Boots,48.0,0.7380952380952381,Boots of Travel,214.0,0.55893536121673,Tranquil Boots,102.0,0.4942965779467681,Force Staff
11367,40,Venomancer,105,Techies,E,0.3703703703703703,178.0,0.3341463414634147,Soul Ring,180.0,0.3636363636363636,Arcane Boots,48.0,0.6590909090909091,Boots of Travel,214.0,0.3684210526315789,Tranquil Boots,108.0,0.4725,Aghanim's Scepter
11368,41,Faceless Void,105,Techies,W,0.6666666666666666,178.0,0.4747081712062257,Soul Ring,48.0,0.7209302325581395,Boots of Travel,180.0,0.5029411764705882,Arcane Boots,214.0,0.4358974358974359,Tranquil Boots,108.0,0.5327102803738317,Aghanim's Scepter
11369,42,Wraith King,105,Techies,E,0.4050632911392405,178.0,0.3204134366925064,Soul Ring,48.0,0.7189542483660131,Boots of Travel,180.0,0.350187265917603,Arcane Boots,214.0,0.3526170798898072,Tranquil Boots,108.0,0.4812239221140473,Aghanim's Scepter
11370,43,Death Prophet,105,Techies,E,0.5,178.0,0.3715170278637771,Soul Ring,180.0,0.4257425742574257,Arcane Boots,48.0,0.7777777777777778,Boots of Travel,214.0,0.4220779220779221,Tranquil Boots,108.0,0.559375,Aghanim's Scepter
11371,44,Phantom Assassin,105,Techies,E,0.5433070866141733,178.0,0.4230769230769231,Soul Ring,180.0,0.4611528822055138,Arcane Boots,48.0,0.7167235494880546,Boots of Travel,214.0,0.4234527687296417,Tranquil Boots,108.0,0.5560821484992101,Aghanim's Scepter
11372,45,Pugna,105,Techies,W,0.6666666666666666,178.0,0.393574297188755,Soul Ring,180.0,0.5272727272727272,Arcane Boots,214.0,0.4015748031496063,Tranquil Boots,37.0,0.7333333333333333,Ghost Scepter,108.0,0.5910780669144982,Aghanim's Scepter
11373,46,Templar Assassin,105,Techies,W,0.5,178.0,0.4054054054054054,Soul Ring,180.0,0.4736842105263158,Arcane Boots,214.0,0.3804347826086957,Tranquil Boots,108.0,0.534,Aghanim's Scepter,100.0,0.5092936802973977,Eul's Scepter of Divinity
11374,47,Viper,105,Techies,E,0.5121951219512195,178.0,0.3741935483870968,Soul Ring,102.0,0.4375,Force Staff,48.0,0.7258064516129032,Boots of Travel,180.0,0.4326018808777429,Arcane Boots,214.0,0.3539823008849557,Tranquil Boots
11375,48,Luna,105,Techies,Q,0.4852941176470588,178.0,0.4154727793696275,Soul Ring,180.0,0.4495798319327731,Arcane Boots,48.0,0.8082191780821918,Boots of Travel,214.0,0.360248447204969,Tranquil Boots,108.0,0.5495495495495496,Aghanim's Scepter
11376,49,Dragon Knight,105,Techies,Q,0.4573170731707317,178.0,0.3505747126436782,Soul Ring,180.0,0.4336283185840708,Arcane Boots,48.0,0.6220472440944882,Boots of Travel,214.0,0.3565573770491803,Tranquil Boots,108.0,0.4776699029126213,Aghanim's Scepter
11377,50,Dazzle,105,Techies,Q,0.4632768361581921,178.0,0.3934740882917466,Soul Ring,180.0,0.4164222873900293,Arcane Boots,48.0,0.6944444444444444,Boots of Travel,214.0,0.4032921810699588,Tranquil Boots,108.0,0.5447470817120622,Aghanim's Scepter
11378,51,Clockwerk,105,Techies,E,0.5121951219512195,178.0,0.4248554913294798,Soul Ring,48.0,0.7528089887640449,Boots of Travel,180.0,0.4663865546218487,Arcane Boots,214.0,0.3825503355704698,Tranquil Boots,108.0,0.5646067415730337,Aghanim's Scepter
11379,52,Leshrac,105,Techies,E,0.5714285714285714,178.0,0.4139784946236559,Soul Ring,180.0,0.432,Arcane Boots,214.0,0.4303797468354431,Tranquil Boots,108.0,0.5130890052356021,Aghanim's Scepter,48.0,0.7192982456140351,Boots of Travel
11380,53,Natures Prophet,105,Techies,E,0.512,178.0,0.4253731343283582,Soul Ring,180.0,0.4705056179775281,Arcane Boots,48.0,0.7152542372881356,Boots of Travel,214.0,0.407185628742515,Tranquil Boots,108.0,0.5844504021447721,Aghanim's Scepter
11381,54,Lifestealer,105,Techies,Q,0.4197952218430034,178.0,0.3901273885350319,Soul Ring,48.0,0.7171052631578947,Boots of Travel,214.0,0.449685534591195,Tranquil Boots,180.0,0.3669064748201439,Arcane Boots,108.0,0.4939759036144578,Aghanim's Scepter
11382,55,Dark Seer,105,Techies,W,0.5,178.0,0.4327272727272727,Soul Ring,180.0,0.4876847290640394,Arcane Boots,214.0,0.3464566929133858,Tranquil Boots,108.0,0.5620689655172414,Aghanim's Scepter,102.0,0.4887218045112782,Force Staff
11383,56,Clinkz,105,Techies,Q,0.4527363184079602,178.0,0.4105504587155963,Soul Ring,48.0,0.7128712871287128,Boots of Travel,180.0,0.4491803278688525,Arcane Boots,214.0,0.4068627450980392,Tranquil Boots,37.0,0.4545454545454545,Ghost Scepter
11384,57,Omniknight,105,Techies,W,0.7142857142857143,178.0,0.3027375201288245,Soul Ring,180.0,0.3291770573566085,Arcane Boots,214.0,0.3355704697986577,Tranquil Boots,48.0,0.6470588235294118,Boots of Travel,108.0,0.445993031358885,Aghanim's Scepter
11385,58,Enchantress,105,Techies,E,0.5675675675675675,178.0,0.4713375796178344,Soul Ring,180.0,0.4647887323943662,Arcane Boots,48.0,0.7682926829268293,Boots of Travel,214.0,0.4652777777777778,Tranquil Boots,108.0,0.5752212389380531,Aghanim's Scepter
11386,59,Huskar,105,Techies,E,0.6097560975609756,178.0,0.4753246753246753,Soul Ring,48.0,0.78,Boots of Travel,214.0,0.4691943127962085,Tranquil Boots,180.0,0.5269709543568465,Arcane Boots,108.0,0.6009501187648456,Aghanim's Scepter
11387,60,Night Stalker,105,Techies,Q,0.40625,178.0,0.3526170798898072,Soul Ring,180.0,0.375,Arcane Boots,48.0,0.7142857142857143,Boots of Travel,214.0,0.2923976608187134,Tranquil Boots,108.0,0.4912280701754386,Aghanim's Scepter
11388,61,Broodmother,105,Techies,E,0.5,178.0,0.4965034965034965,Soul Ring,180.0,0.5434782608695652,Arcane Boots,48.0,0.7708333333333334,Boots of Travel,214.0,0.4810126582278481,Tranquil Boots,108.0,0.6369047619047619,Aghanim's Scepter
11389,62,Bounty Hunter,105,Techies,E,0.5853658536585366,178.0,0.4264705882352941,Soul Ring,180.0,0.4844903988183161,Arcane Boots,102.0,0.4635627530364372,Force Staff,48.0,0.7549407114624506,Boots of Travel,214.0,0.4190871369294606,Tranquil Boots
11390,63,Weaver,105,Techies,Q,0.4455958549222798,178.0,0.3818615751789976,Soul Ring,180.0,0.3944636678200692,Arcane Boots,48.0,0.7154471544715447,Boots of Travel,214.0,0.3772727272727273,Tranquil Boots,108.0,0.5158562367864693,Aghanim's Scepter
11391,64,Jakiro,105,Techies,E,0.4814814814814815,178.0,0.4456928838951311,Soul Ring,180.0,0.4797687861271676,Arcane Boots,48.0,0.7948717948717948,Boots of Travel,214.0,0.4153846153846154,Tranquil Boots,108.0,0.6068702290076335,Aghanim's Scepter
11392,65,Batrider,105,Techies,E,0.5882352941176471,178.0,0.5028571428571429,Soul Ring,48.0,0.7619047619047619,Boots of Travel,180.0,0.5357142857142857,Arcane Boots,214.0,0.4659090909090909,Tranquil Boots,108.0,0.6331360946745562,Aghanim's Scepter
11393,66,Chen,105,Techies,E,0.4545454545454545,178.0,0.3289473684210527,Soul Ring,214.0,0.6153846153846154,Tranquil Boots,180.0,0.3829787234042553,Arcane Boots,108.0,0.5131578947368421,Aghanim's Scepter,102.0,0.5172413793103449,Force Staff
11394,67,Spectre,105,Techies,W,0.5,178.0,0.3466666666666667,Soul Ring,180.0,0.3537313432835821,Arcane Boots,102.0,0.326271186440678,Force Staff,48.0,0.6033755274261603,Boots of Travel,214.0,0.3604887983706721,Tranquil Boots
11395,68,Ancient Apparition,105,Techies,E,0.5526315789473685,178.0,0.4116222760290557,Soul Ring,180.0,0.4344569288389513,Arcane Boots,214.0,0.4226190476190476,Tranquil Boots,108.0,0.4974619289340101,Aghanim's Scepter,100.0,0.5,Eul's Scepter of Divinity
11396,69,Doom,105,Techies,Q,0.5166666666666667,178.0,0.4389610389610389,Soul Ring,180.0,0.4679245283018868,Arcane Boots,102.0,0.4918918918918919,Force Staff,48.0,0.7706422018348624,Boots of Travel,214.0,0.4719101123595505,Tranquil Boots
11397,70,Ursa,105,Techies,E,0.4354838709677419,178.0,0.3395472703062583,Soul Ring,48.0,0.6973684210526315,Boots of Travel,180.0,0.3968871595330739,Arcane Boots,214.0,0.3333333333333333,Tranquil Boots,108.0,0.4992700729927007,Aghanim's Scepter
11398,71,Spirit Breaker,105,Techies,Q,0.4398496240601504,178.0,0.3658854166666667,Soul Ring,102.0,0.4644970414201183,Force Staff,48.0,0.6511627906976745,Boots of Travel,180.0,0.4149797570850202,Arcane Boots,214.0,0.3698630136986301,Tranquil Boots
11399,72,Gyrocopter,105,Techies,E,0.6842105263157895,178.0,0.4599483204134367,Soul Ring,48.0,0.7849462365591398,Boots of Travel,214.0,0.5,Tranquil Boots,180.0,0.4816176470588235,Arcane Boots,108.0,0.6195121951219512,Aghanim's Scepter
11400,73,Alchemist,105,Techies,E,0.4516129032258064,178.0,0.3554735547355474,Soul Ring,180.0,0.4220665499124343,Arcane Boots,48.0,0.6487804878048781,Boots of Travel,214.0,0.3351648351648351,Tranquil Boots,108.0,0.4909706546275395,Aghanim's Scepter
11401,74,Invoker,105,Techies,E,0.4472361809045226,178.0,0.4023457419683835,Soul Ring,180.0,0.4256134969325153,Arcane Boots,102.0,0.4439461883408072,Force Staff,48.0,0.736734693877551,Boots of Travel,214.0,0.4081172491544532,Tranquil Boots
11402,75,Silencer,105,Techies,E,0.5357142857142857,178.0,0.3704347826086957,Soul Ring,180.0,0.4199475065616798,Arcane Boots,102.0,0.4258555133079848,Force Staff,48.0,0.6666666666666666,Boots of Travel,214.0,0.4038461538461539,Tranquil Boots
11403,76,Outworld Devourer,105,Techies,Q,0.459016393442623,178.0,0.4102990033222592,Soul Ring,180.0,0.4376470588235294,Arcane Boots,48.0,0.7214285714285714,Boots of Travel,214.0,0.4779116465863454,Tranquil Boots,108.0,0.5454545454545454,Aghanim's Scepter
11404,77,Lycan,105,Techies,Q,0.6142857142857143,178.0,0.4170616113744076,Soul Ring,48.0,0.8378378378378378,Boots of Travel,214.0,0.4285714285714285,Tranquil Boots,180.0,0.4765625,Arcane Boots,108.0,0.6,Aghanim's Scepter
11405,78,Brewmaster,105,Techies,E,0.5,178.0,0.392,Soul Ring,214.0,0.4354838709677419,Tranquil Boots,180.0,0.4459459459459459,Arcane Boots,108.0,0.584,Aghanim's Scepter,37.0,0.6666666666666666,Ghost Scepter
11406,79,Shadow Demon,105,Techies,Q,0.4693877551020408,178.0,0.4296296296296296,Soul Ring,48.0,0.7647058823529411,Boots of Travel,180.0,0.46875,Arcane Boots,214.0,0.4642857142857143,Tranquil Boots,108.0,0.5703703703703704,Aghanim's Scepter
11407,80,Lone Druid,105,Techies,Q,0.5841584158415841,178.0,0.4621212121212121,Soul Ring,48.0,0.7681159420289855,Boots of Travel,180.0,0.5164835164835165,Arcane Boots,214.0,0.3615384615384615,Tranquil Boots,37.0,0.75,Ghost Scepter
11408,81,Chaos Knight,105,Techies,E,0.5625,178.0,0.375366568914956,Soul Ring,48.0,0.7303370786516854,Boots of Travel,180.0,0.42152466367713,Arcane Boots,214.0,0.3636363636363636,Tranquil Boots,108.0,0.4969879518072289,Aghanim's Scepter
11409,82,Meepo,105,Techies,E,0.7272727272727273,178.0,0.4788732394366197,Soul Ring,180.0,0.5047619047619047,Arcane Boots,37.0,0.9,Ghost Scepter,48.0,0.7659574468085106,Boots of Travel,214.0,0.4516129032258064,Tranquil Boots
11410,83,Treant Protector,105,Techies,E,0.625,178.0,0.3853658536585366,Soul Ring,180.0,0.4689655172413793,Arcane Boots,48.0,0.7291666666666666,Boots of Travel,214.0,0.3333333333333333,Tranquil Boots,108.0,0.5609756097560976,Aghanim's Scepter
11411,84,Ogre Magi,105,Techies,E,0.5675675675675675,178.0,0.3958724202626642,Soul Ring,180.0,0.4479768786127168,Arcane Boots,48.0,0.7322834645669292,Boots of Travel,214.0,0.3617021276595745,Tranquil Boots,108.0,0.5541044776119403,Aghanim's Scepter
11412,85,Undying,105,Techies,E,0.5116279069767442,178.0,0.328125,Soul Ring,180.0,0.3598326359832636,Arcane Boots,48.0,0.717948717948718,Boots of Travel,214.0,0.4184782608695652,Tranquil Boots,108.0,0.4975609756097561,Aghanim's Scepter
11413,86,Rubick,105,Techies,E,0.5205479452054794,178.0,0.457516339869281,Soul Ring,180.0,0.5025252525252525,Arcane Boots,48.0,0.6711409395973155,Boots of Travel,214.0,0.4545454545454545,Tranquil Boots,108.0,0.5980230642504119,Aghanim's Scepter
11414,87,Disruptor,105,Techies,E,0.4722222222222222,178.0,0.4384858044164038,Soul Ring,180.0,0.4444444444444444,Arcane Boots,48.0,0.7341772151898734,Boots of Travel,214.0,0.3986486486486486,Tranquil Boots,108.0,0.5295857988165681,Aghanim's Scepter
11415,88,Nyx,105,Techies,E,0.5185185185185185,178.0,0.4439359267734554,Soul Ring,180.0,0.4682274247491639,Arcane Boots,48.0,0.7777777777777778,Boots of Travel,214.0,0.4010695187165775,Tranquil Boots,108.0,0.5505376344086022,Aghanim's Scepter
11416,89,Naga Siren,105,Techies,Q,0.5161290322580645,178.0,0.4418604651162791,Soul Ring,48.0,0.7222222222222222,Boots of Travel,180.0,0.5225225225225225,Arcane Boots,214.0,0.4022988505747127,Tranquil Boots,41.0,0.6153846153846154,Bottle
11417,90,Keeper of the Light,105,Techies,Q,0.5111111111111111,178.0,0.4196428571428572,Soul Ring,214.0,0.4107142857142857,Tranquil Boots,180.0,0.4217687074829932,Arcane Boots,108.0,0.5619047619047619,Aghanim's Scepter,102.0,0.4851485148514851,Force Staff
11418,91,Io,105,Techies,E,0.8181818181818182,178.0,0.5271317829457365,Soul Ring,48.0,0.8529411764705882,Boots of Travel,214.0,0.5454545454545454,Tranquil Boots,180.0,0.4888888888888889,Arcane Boots,41.0,0.6521739130434783,Bottle
11419,92,Visage,105,Techies,E,0.7142857142857143,178.0,0.4222222222222222,Soul Ring,180.0,0.509090909090909,Arcane Boots,48.0,0.9166666666666666,Boots of Travel,214.0,0.3170731707317073,Tranquil Boots,108.0,0.6025641025641025,Aghanim's Scepter
11420,93,Slark,105,Techies,E,0.4792899408284024,178.0,0.4152153987167736,Soul Ring,180.0,0.4608472400513479,Arcane Boots,102.0,0.4715025906735751,Force Staff,48.0,0.725752508361204,Boots of Travel,214.0,0.4152046783625731,Tranquil Boots
11421,94,Medusa,105,Techies,E,0.4821428571428572,178.0,0.3024390243902439,Soul Ring,214.0,0.337962962962963,Tranquil Boots,180.0,0.3522267206477733,Arcane Boots,48.0,0.5306122448979592,Boots of Travel,108.0,0.3980582524271845,Aghanim's Scepter
11422,95,Troll Warlord,105,Techies,Q,0.5,178.0,0.4125412541254125,Soul Ring,48.0,0.7,Boots of Travel,180.0,0.4593301435406699,Arcane Boots,214.0,0.4042553191489361,Tranquil Boots,108.0,0.5491525423728814,Aghanim's Scepter
11423,96,Centaur Warrunner,105,Techies,W,0.5,178.0,0.3465703971119133,Soul Ring,48.0,0.6575342465753424,Boots of Travel,180.0,0.3548387096774194,Arcane Boots,214.0,0.3464566929133858,Tranquil Boots,108.0,0.4842105263157895,Aghanim's Scepter
11424,97,Magnus,105,Techies,E,0.6,178.0,0.4438202247191011,Soul Ring,48.0,0.7346938775510204,Boots of Travel,180.0,0.4873949579831933,Arcane Boots,214.0,0.4720496894409938,Tranquil Boots,41.0,0.7368421052631579,Bottle
11425,98,Timbersaw,105,Techies,E,0.5319148936170213,178.0,0.4271844660194175,Soul Ring,214.0,0.527027027027027,Tranquil Boots,180.0,0.4422110552763819,Arcane Boots,108.0,0.6042944785276073,Aghanim's Scepter,48.0,0.7912087912087912,Boots of Travel
11426,99,Bristleback,105,Techies,E,0.5074626865671642,178.0,0.4346153846153846,Soul Ring,180.0,0.4939759036144578,Arcane Boots,48.0,0.7647058823529411,Boots of Travel,214.0,0.424812030075188,Tranquil Boots,108.0,0.5787610619469027,Aghanim's Scepter
11427,100,Tusk,105,Techies,E,0.5882352941176471,178.0,0.4176954732510288,Soul Ring,48.0,0.7301587301587301,Boots of Travel,180.0,0.4746835443037974,Arcane Boots,214.0,0.3714285714285714,Tranquil Boots,108.0,0.5443786982248521,Aghanim's Scepter
11428,101,Skywrath Mage,105,Techies,E,0.5869565217391305,178.0,0.4578651685393259,Soul Ring,48.0,0.7777777777777778,Boots of Travel,214.0,0.4712643678160919,Tranquil Boots,180.0,0.4099099099099099,Arcane Boots,108.0,0.5663956639566395,Aghanim's Scepter
11429,102,Abaddon,105,Techies,Q,0.4625850340136055,178.0,0.3179611650485437,Soul Ring,180.0,0.4117647058823529,Arcane Boots,48.0,0.7236842105263158,Boots of Travel,214.0,0.2768361581920904,Tranquil Boots,108.0,0.4869565217391305,Aghanim's Scepter
11430,103,Elder Titan,105,Techies,E,0.5384615384615384,178.0,0.3140495867768595,Soul Ring,48.0,0.59375,Boots of Travel,180.0,0.3815789473684211,Arcane Boots,214.0,0.288135593220339,Tranquil Boots,108.0,0.4545454545454545,Aghanim's Scepter
11431,104,Legion Commander,105,Techies,Q,0.4575971731448763,178.0,0.3933143669985775,Soul Ring,180.0,0.4173728813559322,Arcane Boots,48.0,0.7058823529411765,Boots of Travel,214.0,0.4504504504504505,Tranquil Boots,108.0,0.5420494699646643,Aghanim's Scepter
11432,106,Ember Spirit,105,Techies,E,0.691358024691358,178.0,0.4760765550239234,Soul Ring,102.0,0.5196078431372549,Force Staff,48.0,0.7107142857142857,Boots of Travel,214.0,0.5084745762711864,Tranquil Boots,180.0,0.5052447552447552,Arcane Boots
11433,107,Earth Spirit,105,Techies,Q,0.5859375,178.0,0.4524590163934426,Soul Ring,180.0,0.5023923444976076,Arcane Boots,214.0,0.4634146341463415,Tranquil Boots,108.0,0.6261398176291794,Aghanim's Scepter,48.0,0.7472527472527473,Boots of Travel
11434,109,Terrorblade,105,Techies,E,0.5,178.0,0.3979591836734694,Soul Ring,180.0,0.4306569343065693,Arcane Boots,214.0,0.3789473684210526,Tranquil Boots,108.0,0.5504587155963303,Aghanim's Scepter,100.0,0.4946236559139785,Eul's Scepter of Divinity
11435,110,Phoenix,105,Techies,W,0.5,178.0,0.3798701298701299,Soul Ring,48.0,0.7246376811594203,Boots of Travel,214.0,0.3974358974358974,Tranquil Boots,180.0,0.4406779661016949,Arcane Boots,108.0,0.5233333333333333,Aghanim's Scepter
11436,111,Oracle,105,Techies,E,0.4545454545454545,178.0,0.4935897435897436,Soul Ring,180.0,0.5396825396825397,Arcane Boots,48.0,0.8611111111111112,Boots of Travel,214.0,0.4202898550724637,Tranquil Boots,108.0,0.6,Aghanim's Scepter
11437,112,Winter Wyvern,105,Techies,Q,0.48,178.0,0.4848484848484849,Soul Ring,48.0,0.7384615384615385,Boots of Travel,180.0,0.5289256198347108,Arcane Boots,214.0,0.4651162790697674,Tranquil Boots,108.0,0.5969387755102041,Aghanim's Scepter
11438,113,Arc Warden,105,Techies,E,0.4666666666666667,178.0,0.4042553191489361,Soul Ring,180.0,0.4672131147540984,Arcane Boots,48.0,0.7049180327868853,Boots of Travel,214.0,0.3777777777777778,Tranquil Boots,41.0,0.6296296296296297,Bottle
11439,1,Anti-Mage,106,Ember Spirit,W,0.6081081081081081,48.0,0.5330856744833992,Boots of Travel,41.0,0.4410619469026549,Bottle,149.0,0.3815060908084164,Crystalys,36.0,0.4715549936788875,Magic Wand,145.0,0.5236773098873978,Battle Fury
11440,2,Axe,106,Ember Spirit,Q,0.5038167938931297,48.0,0.5693430656934306,Boots of Travel,41.0,0.4190647482014389,Bottle,145.0,0.5516564417177914,Battle Fury,141.0,0.6587412587412588,Daedalus,36.0,0.4086242299794661,Magic Wand
11441,3,Bane,106,Ember Spirit,E,0.5014749262536873,48.0,0.5736434108527132,Boots of Travel,41.0,0.4371657754010695,Bottle,145.0,0.5497412305922944,Battle Fury,141.0,0.653355989804588,Daedalus,212.0,0.4880952380952381,Ring of Aquila
11442,4,Bloodseeker,106,Ember Spirit,Q,0.5384615384615384,48.0,0.5590500641848524,Boots of Travel,41.0,0.4148837209302326,Bottle,145.0,0.5394481150408084,Battle Fury,141.0,0.6508205998868138,Daedalus,36.0,0.4183266932270917,Magic Wand
11443,5,Crystal Maiden,106,Ember Spirit,E,0.4183884297520661,48.0,0.4817569961034361,Boots of Travel,41.0,0.3253196930946292,Bottle,145.0,0.4718437783832879,Battle Fury,36.0,0.3379790940766551,Magic Wand,141.0,0.5985401459854015,Daedalus
11444,6,Drow Ranger,106,Ember Spirit,Q,0.4678899082568808,48.0,0.4863658899355479,Boots of Travel,41.0,0.3281653746770026,Bottle,145.0,0.4778732887615409,Battle Fury,36.0,0.3537234042553192,Magic Wand,141.0,0.6268115942028986,Daedalus
11445,7,Earthshaker,106,Ember Spirit,E,0.4729374671571203,48.0,0.4881889763779528,Boots of Travel,41.0,0.3345264317180617,Bottle,149.0,0.3111824014665445,Crystalys,36.0,0.3369839932603201,Magic Wand,145.0,0.4773043075497916,Battle Fury
11446,8,Juggernaut,106,Ember Spirit,E,0.4204193881058783,48.0,0.453762015246934,Boots of Travel,41.0,0.3188381464069845,Bottle,149.0,0.2951456310679612,Crystalys,36.0,0.3001457017969889,Magic Wand,145.0,0.4471248672432104,Battle Fury
11447,9,Mirana,106,Ember Spirit,Q,0.4888888888888889,48.0,0.4626407369498465,Boots of Travel,41.0,0.3267763950220795,Bottle,145.0,0.4539951573849879,Battle Fury,36.0,0.3283582089552239,Magic Wand,141.0,0.5633478372152547,Daedalus
11448,10,Morphling,106,Ember Spirit,E,0.4957865168539326,48.0,0.5300954753009548,Boots of Travel,41.0,0.4029432375613174,Bottle,145.0,0.5249785897801884,Battle Fury,36.0,0.38125,Magic Wand,212.0,0.4806547619047619,Ring of Aquila
11449,11,Shadow Fiend,106,Ember Spirit,E,0.4900888585099111,48.0,0.5104997900041999,Boots of Travel,41.0,0.3695299837925446,Bottle,145.0,0.5004753497215809,Battle Fury,36.0,0.3454734651404787,Magic Wand,141.0,0.6089805357486991,Daedalus
11450,12,Phantom Lancer,106,Ember Spirit,E,0.582942097026604,48.0,0.5999401555954518,Boots of Travel,41.0,0.4314032342201357,Bottle,145.0,0.5855203619909503,Battle Fury,141.0,0.6758780991735537,Daedalus,36.0,0.4768439108061749,Magic Wand
11451,13,Puck,106,Ember Spirit,W,0.6944444444444444,48.0,0.5717029449423816,Boots of Travel,41.0,0.4264392324093816,Bottle,36.0,0.4354838709677419,Magic Wand,145.0,0.5545415036940461,Battle Fury,141.0,0.6718648473034438,Daedalus
11452,14,Pudge,106,Ember Spirit,Q,0.4689826302729528,48.0,0.4914380028883846,Boots of Travel,41.0,0.3397044651461613,Bottle,149.0,0.2943317732709309,Crystalys,145.0,0.482353753712273,Battle Fury,36.0,0.3255567338282078,Magic Wand
11453,15,Razor,106,Ember Spirit,E,0.5244299674267101,48.0,0.5527123848515865,Boots of Travel,41.0,0.4238095238095238,Bottle,145.0,0.5530104712041884,Battle Fury,141.0,0.6455357142857143,Daedalus,36.0,0.4110429447852761,Magic Wand
