,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
9381,34,Tinker,87,Disruptor,Q,0.5288461538461539,180.0,0.4205607476635514,Arcane Boots,36.0,0.4754601226993865,Magic Wand,37.0,0.5540540540540541,Ghost Scepter,79.0,0.3926701570680629,Mekansm,178.0,0.6,Soul Ring
9382,35,Sniper,87,Disruptor,E,0.6610169491525424,180.0,0.4484167517875383,Arcane Boots,36.0,0.4660550458715597,Magic Wand,102.0,0.5253164556962026,Force Staff,79.0,0.4485294117647059,Mekansm,48.0,0.7634408602150538,Boots of Travel
9383,36,Necrophos,87,Disruptor,W,0.6238244514106583,180.0,0.5971093044263776,Arcane Boots,36.0,0.6281645569620253,Magic Wand,37.0,0.6081081081081081,Ghost Scepter,108.0,0.75,Aghanim's Scepter,79.0,0.5458515283842795,Mekansm
9384,37,Warlock,87,Disruptor,W,0.6231884057971014,180.0,0.5125448028673835,Arcane Boots,36.0,0.5590062111801242,Magic Wand,79.0,0.5543478260869565,Mekansm,108.0,0.6979166666666666,Aghanim's Scepter,102.0,0.5,Force Staff
9385,38,Beastmaster,87,Disruptor,Q,0.5957446808510638,180.0,0.4849498327759197,Arcane Boots,36.0,0.5055555555555555,Magic Wand,79.0,0.5765765765765766,Mekansm,102.0,0.6271186440677966,Force Staff,108.0,0.656441717791411,Aghanim's Scepter
9386,39,Queen of Pain,87,Disruptor,E,0.4666666666666667,180.0,0.4,Arcane Boots,36.0,0.4345146379044684,Magic Wand,79.0,0.4227642276422764,Mekansm,37.0,0.5419354838709678,Ghost Scepter,31.0,0.08333333333333333,Cloak
9387,40,Venomancer,87,Disruptor,E,0.6,180.0,0.5288220551378446,Arcane Boots,36.0,0.5676855895196506,Magic Wand,79.0,0.5454545454545454,Mekansm,178.0,0.8,Soul Ring,102.0,0.6386138613861386,Force Staff
9388,41,Faceless Void,87,Disruptor,W,0.5252225519287834,180.0,0.447953216374269,Arcane Boots,36.0,0.498220640569395,Magic Wand,37.0,0.5614035087719298,Ghost Scepter,79.0,0.4584717607973422,Mekansm,48.0,0.8125,Boots of Travel
9389,42,Wraith King,87,Disruptor,Q,0.5610859728506787,180.0,0.5303030303030303,Arcane Boots,36.0,0.5375552282768777,Magic Wand,79.0,0.5693877551020409,Mekansm,48.0,0.8347826086956521,Boots of Travel,108.0,0.7400881057268722,Aghanim's Scepter
9390,43,Death Prophet,87,Disruptor,E,0.5333333333333333,180.0,0.467479674796748,Arcane Boots,36.0,0.4932885906040269,Magic Wand,79.0,0.4640883977900552,Mekansm,37.0,0.5,Ghost Scepter,102.0,0.5919282511210763,Force Staff
9391,44,Phantom Assassin,87,Disruptor,W,0.52,180.0,0.4459691252144082,Arcane Boots,36.0,0.4783027965284474,Magic Wand,102.0,0.5192069392812887,Force Staff,79.0,0.4750337381916329,Mekansm,37.0,0.4857142857142857,Ghost Scepter
9392,45,Pugna,87,Disruptor,Q,0.6071428571428571,180.0,0.488135593220339,Arcane Boots,36.0,0.5414012738853503,Magic Wand,178.0,0.875,Soul Ring,48.0,0.95,Boots of Travel,79.0,0.4069767441860465,Mekansm
9393,46,Templar Assassin,87,Disruptor,Q,0.5348837209302325,180.0,0.4569892473118279,Arcane Boots,36.0,0.4559139784946237,Magic Wand,79.0,0.4857142857142857,Mekansm,31.0,0.2,Cloak,108.0,0.682741116751269,Aghanim's Scepter
9394,47,Viper,87,Disruptor,E,0.5348837209302325,180.0,0.4811827956989247,Arcane Boots,36.0,0.4961439588688946,Magic Wand,79.0,0.4698275862068966,Mekansm,102.0,0.5726027397260274,Force Staff,48.0,0.72,Boots of Travel
9395,48,Luna,87,Disruptor,Q,0.6352941176470588,180.0,0.5033860045146726,Arcane Boots,36.0,0.5207547169811321,Magic Wand,79.0,0.5120481927710844,Mekansm,37.0,0.6078431372549019,Ghost Scepter,152.0,0.9,Shadow Blade
9396,49,Dragon Knight,87,Disruptor,W,0.5959595959595959,180.0,0.498159509202454,Arcane Boots,36.0,0.5116772823779193,Magic Wand,79.0,0.549645390070922,Mekansm,108.0,0.6857749469214437,Aghanim's Scepter,102.0,0.5814606741573034,Force Staff
9397,50,Dazzle,87,Disruptor,Q,0.5306122448979592,180.0,0.5,Arcane Boots,36.0,0.5395189003436426,Magic Wand,79.0,0.4701492537313433,Mekansm,108.0,0.6862068965517242,Aghanim's Scepter,31.0,0.375,Cloak
9398,51,Clockwerk,87,Disruptor,E,0.5652173913043478,180.0,0.4186915887850468,Arcane Boots,36.0,0.4696485623003195,Magic Wand,37.0,0.504424778761062,Ghost Scepter,79.0,0.4426229508196721,Mekansm,102.0,0.5181159420289855,Force Staff
9399,52,Leshrac,87,Disruptor,W,0.5,180.0,0.4047619047619048,Arcane Boots,36.0,0.485981308411215,Magic Wand,79.0,0.4395604395604396,Mekansm,48.0,0.8620689655172413,Boots of Travel,108.0,0.6174496644295302,Aghanim's Scepter
9400,53,Natures Prophet,87,Disruptor,Q,0.4791666666666667,180.0,0.3866090712742981,Arcane Boots,36.0,0.4068441064638783,Magic Wand,37.0,0.4256756756756757,Ghost Scepter,79.0,0.3846153846153846,Mekansm,31.0,0.3125,Cloak
9401,54,Lifestealer,87,Disruptor,Q,0.5774058577405857,180.0,0.5060483870967742,Arcane Boots,36.0,0.5387323943661971,Magic Wand,37.0,0.6535433070866141,Ghost Scepter,79.0,0.5142857142857142,Mekansm,108.0,0.70018281535649,Aghanim's Scepter
9402,55,Dark Seer,87,Disruptor,Q,0.5076923076923077,180.0,0.499001996007984,Arcane Boots,36.0,0.5,Magic Wand,48.0,0.8813559322033898,Boots of Travel,79.0,0.5204081632653061,Mekansm,108.0,0.6875,Aghanim's Scepter
9403,56,Clinkz,87,Disruptor,Q,0.5570469798657718,180.0,0.4916030534351145,Arcane Boots,36.0,0.5126903553299492,Magic Wand,102.0,0.5729166666666666,Force Staff,79.0,0.5076923076923077,Mekansm,48.0,0.8333333333333334,Boots of Travel
9404,57,Omniknight,87,Disruptor,Q,0.6260162601626016,180.0,0.5774193548387097,Arcane Boots,36.0,0.6045340050377834,Magic Wand,48.0,0.9076923076923077,Boots of Travel,79.0,0.5777777777777777,Mekansm,108.0,0.7338709677419355,Aghanim's Scepter
9405,58,Enchantress,87,Disruptor,W,0.4339622641509434,180.0,0.4176334106728538,Arcane Boots,36.0,0.4347826086956522,Magic Wand,48.0,0.78,Boots of Travel,79.0,0.3958333333333333,Mekansm,31.0,0.2857142857142857,Cloak
9406,59,Huskar,87,Disruptor,Q,0.5363636363636364,180.0,0.4055944055944056,Arcane Boots,36.0,0.449814126394052,Magic Wand,79.0,0.3776595744680851,Mekansm,37.0,0.54,Ghost Scepter,108.0,0.6494464944649446,Aghanim's Scepter
9407,60,Night Stalker,87,Disruptor,W,0.5135135135135135,180.0,0.4898419864559819,Arcane Boots,36.0,0.4929078014184397,Magic Wand,79.0,0.4910179640718563,Mekansm,108.0,0.7,Aghanim's Scepter,102.0,0.5265486725663717,Force Staff
9408,61,Broodmother,87,Disruptor,Q,0.65,180.0,0.3930348258706468,Arcane Boots,36.0,0.4102564102564102,Magic Wand,79.0,0.4090909090909091,Mekansm,1.0,0.6170212765957447,Blink Dagger,108.0,0.5686274509803921,Aghanim's Scepter
9409,62,Bounty Hunter,87,Disruptor,W,0.5478723404255319,180.0,0.4838709677419355,Arcane Boots,36.0,0.5161290322580645,Magic Wand,48.0,0.8666666666666667,Boots of Travel,37.0,0.5052083333333334,Ghost Scepter,79.0,0.4710982658959538,Mekansm
9410,63,Weaver,87,Disruptor,W,0.596244131455399,180.0,0.5034867503486751,Arcane Boots,36.0,0.5743707093821511,Magic Wand,79.0,0.494949494949495,Mekansm,48.0,0.8051948051948052,Boots of Travel,108.0,0.6885245901639344,Aghanim's Scepter
9411,64,Jakiro,87,Disruptor,E,0.6923076923076923,180.0,0.4340277777777778,Arcane Boots,36.0,0.456140350877193,Magic Wand,79.0,0.5048543689320388,Mekansm,102.0,0.4895104895104895,Force Staff,92.0,0.5897435897435898,Urn of Shadows
9412,65,Batrider,87,Disruptor,W,0.475,180.0,0.3588709677419355,Arcane Boots,36.0,0.3609467455621302,Magic Wand,79.0,0.4698795180722892,Mekansm,102.0,0.4827586206896552,Force Staff,254.0,0.5633802816901409,Glimmer Cape
9413,66,Chen,87,Disruptor,E,0.6666666666666666,180.0,0.5714285714285714,Arcane Boots,36.0,0.5818181818181818,Magic Wand,48.0,0.9090909090909091,Boots of Travel,79.0,0.625,Mekansm,254.0,0.7619047619047619,Glimmer Cape
9414,67,Spectre,87,Disruptor,E,0.6185567010309279,180.0,0.5430398425971471,Arcane Boots,36.0,0.5722460658082976,Magic Wand,102.0,0.6462715105162524,Force Staff,48.0,0.8672199170124482,Boots of Travel,37.0,0.6247030878859857,Ghost Scepter
9415,68,Ancient Apparition,87,Disruptor,E,0.64,180.0,0.4231805929919137,Arcane Boots,36.0,0.4553191489361702,Magic Wand,48.0,0.7755102040816326,Boots of Travel,37.0,0.625,Ghost Scepter,79.0,0.4503816793893129,Mekansm
9416,69,Doom,87,Disruptor,E,0.6071428571428571,180.0,0.4503496503496504,Arcane Boots,36.0,0.4657836644591611,Magic Wand,79.0,0.4224806201550387,Mekansm,48.0,0.8269230769230769,Boots of Travel,31.0,0.3103448275862069,Cloak
9417,70,Ursa,87,Disruptor,E,0.6041666666666666,180.0,0.5462097611630322,Arcane Boots,36.0,0.5515370705244123,Magic Wand,79.0,0.5687830687830688,Mekansm,108.0,0.7140495867768595,Aghanim's Scepter,102.0,0.6119402985074627,Force Staff
9418,71,Spirit Breaker,87,Disruptor,W,0.568,180.0,0.5091787439613527,Arcane Boots,36.0,0.5527638190954773,Magic Wand,79.0,0.5012406947890818,Mekansm,108.0,0.7081339712918661,Aghanim's Scepter,102.0,0.6008676789587852,Force Staff
9419,72,Gyrocopter,87,Disruptor,W,0.4739583333333333,180.0,0.4172099087353325,Arcane Boots,36.0,0.4206185567010309,Magic Wand,79.0,0.4,Mekansm,37.0,0.4711538461538461,Ghost Scepter,48.0,0.7941176470588235,Boots of Travel
9420,73,Alchemist,87,Disruptor,W,0.5290806754221389,180.0,0.4756795422031473,Arcane Boots,36.0,0.4982290436835891,Magic Wand,79.0,0.4921259842519685,Mekansm,102.0,0.5750350631136045,Force Staff,1.0,0.7248322147651006,Blink Dagger
9421,74,Invoker,87,Disruptor,E,0.5029585798816568,180.0,0.4851485148514851,Arcane Boots,36.0,0.4982847341337908,Magic Wand,102.0,0.5797101449275363,Force Staff,37.0,0.5575959933222037,Ghost Scepter,79.0,0.4983633387888707,Mekansm
9422,75,Silencer,87,Disruptor,Q,0.5,180.0,0.4677419354838709,Arcane Boots,36.0,0.4943566591422122,Magic Wand,79.0,0.4951456310679612,Mekansm,31.0,0.2173913043478261,Cloak,108.0,0.7122302158273381,Aghanim's Scepter
9423,76,Outworld Devourer,87,Disruptor,Q,0.5535714285714286,180.0,0.4817184643510055,Arcane Boots,36.0,0.5170239596469105,Magic Wand,48.0,0.8691588785046729,Boots of Travel,79.0,0.4816625916870416,Mekansm,37.0,0.52046783625731,Ghost Scepter
9424,77,Lycan,87,Disruptor,E,0.6666666666666666,180.0,0.4612403100775194,Arcane Boots,36.0,0.5654761904761905,Magic Wand,79.0,0.5773195876288659,Mekansm,48.0,0.8333333333333334,Boots of Travel,108.0,0.6688311688311688,Aghanim's Scepter
9425,78,Brewmaster,87,Disruptor,Q,0.45,180.0,0.4728260869565217,Arcane Boots,36.0,0.4444444444444444,Magic Wand,79.0,0.4788732394366197,Mekansm,48.0,0.8387096774193549,Boots of Travel,108.0,0.65625,Aghanim's Scepter
9426,79,Shadow Demon,87,Disruptor,E,0.625,180.0,0.4,Arcane Boots,36.0,0.4333333333333333,Magic Wand,1.0,0.8076923076923077,Blink Dagger,79.0,0.3243243243243243,Mekansm,31.0,0.2,Cloak
9427,80,Lone Druid,87,Disruptor,W,0.5409836065573771,180.0,0.4630872483221476,Arcane Boots,36.0,0.4261744966442953,Magic Wand,79.0,0.4761904761904762,Mekansm,31.0,0.1363636363636364,Cloak,108.0,0.6976744186046512,Aghanim's Scepter
9428,81,Chaos Knight,87,Disruptor,Q,0.5925925925925926,180.0,0.4673076923076923,Arcane Boots,36.0,0.5766666666666667,Magic Wand,102.0,0.5468164794007491,Force Staff,79.0,0.502283105022831,Mekansm,108.0,0.6542056074766355,Aghanim's Scepter
9429,82,Meepo,87,Disruptor,W,0.5434782608695652,180.0,0.4175257731958763,Arcane Boots,36.0,0.4067796610169492,Magic Wand,79.0,0.4,Mekansm,31.0,0.1428571428571428,Cloak,1.0,0.7575757575757576,Blink Dagger
9430,83,Treant Protector,87,Disruptor,E,0.5882352941176471,180.0,0.4652173913043478,Arcane Boots,36.0,0.5106382978723404,Magic Wand,41.0,0.8888888888888888,Bottle,79.0,0.4794520547945205,Mekansm,37.0,0.7567567567567568,Ghost Scepter
9431,84,Ogre Magi,87,Disruptor,Q,0.5384615384615384,180.0,0.4697580645161291,Arcane Boots,36.0,0.5052264808362369,Magic Wand,79.0,0.4626168224299065,Mekansm,48.0,0.9333333333333333,Boots of Travel,37.0,0.4868421052631579,Ghost Scepter
9432,85,Undying,87,Disruptor,E,0.5217391304347826,180.0,0.5165692007797271,Arcane Boots,36.0,0.5727554179566563,Magic Wand,79.0,0.5117647058823529,Mekansm,108.0,0.7035928143712575,Aghanim's Scepter,102.0,0.5539033457249071,Force Staff
9433,86,Rubick,87,Disruptor,E,0.8235294117647058,180.0,0.3941747572815534,Arcane Boots,36.0,0.4319727891156462,Magic Wand,79.0,0.4181818181818182,Mekansm,37.0,0.4657534246575342,Ghost Scepter,31.0,0.2857142857142857,Cloak
9434,88,Nyx,87,Disruptor,Q,0.5285714285714286,180.0,0.4603421461897356,Arcane Boots,36.0,0.4636591478696742,Magic Wand,37.0,0.5289855072463768,Ghost Scepter,79.0,0.4786324786324787,Mekansm,102.0,0.5488958990536278,Force Staff
9435,89,Naga Siren,87,Disruptor,E,0.6,180.0,0.3968253968253968,Arcane Boots,36.0,0.4067796610169492,Magic Wand,79.0,0.382716049382716,Mekansm,102.0,0.5862068965517241,Force Staff,108.0,0.6554621848739496,Aghanim's Scepter
9436,90,Keeper of the Light,87,Disruptor,W,0.4883720930232558,180.0,0.4,Arcane Boots,36.0,0.3894736842105263,Magic Wand,79.0,0.4262295081967213,Mekansm,31.0,0.2857142857142857,Cloak,102.0,0.5394736842105263,Force Staff
9437,91,Io,87,Disruptor,E,0.6666666666666666,180.0,0.4454545454545454,Arcane Boots,36.0,0.4444444444444444,Magic Wand,79.0,0.4516129032258064,Mekansm,102.0,0.5306122448979592,Force Staff,178.0,0.5,Soul Ring
9438,92,Visage,87,Disruptor,E,0.5,180.0,0.4777777777777778,Arcane Boots,36.0,0.5283018867924528,Magic Wand,232.0,0.7586206896551724,Aether Lens,79.0,0.4137931034482759,Mekansm,1.0,0.7727272727272727,Blink Dagger
9439,93,Slark,87,Disruptor,Q,0.5478841870824054,180.0,0.4572564612326044,Arcane Boots,36.0,0.4984152139461173,Magic Wand,102.0,0.5801447776628749,Force Staff,37.0,0.5739644970414202,Ghost Scepter,48.0,0.8409090909090909,Boots of Travel
9440,94,Medusa,87,Disruptor,E,0.6052631578947368,180.0,0.5341701534170153,Arcane Boots,36.0,0.5677570093457944,Magic Wand,79.0,0.5353159851301115,Mekansm,102.0,0.6312684365781711,Force Staff,108.0,0.6919315403422983,Aghanim's Scepter
9441,95,Troll Warlord,87,Disruptor,W,0.5113636363636364,180.0,0.462962962962963,Arcane Boots,36.0,0.4975845410628019,Magic Wand,79.0,0.4866666666666667,Mekansm,108.0,0.6610878661087866,Aghanim's Scepter,102.0,0.5277777777777778,Force Staff
9442,96,Centaur Warrunner,87,Disruptor,E,0.5714285714285714,180.0,0.5224274406332454,Arcane Boots,36.0,0.488,Magic Wand,79.0,0.5240963855421686,Mekansm,108.0,0.7317073170731707,Aghanim's Scepter,102.0,0.5882352941176471,Force Staff
9443,97,Magnus,87,Disruptor,E,0.5151515151515151,180.0,0.4236874236874237,Arcane Boots,36.0,0.4227941176470588,Magic Wand,79.0,0.444794952681388,Mekansm,48.0,0.8142857142857143,Boots of Travel,102.0,0.5,Force Staff
9444,98,Timbersaw,87,Disruptor,E,0.5862068965517241,180.0,0.4192913385826771,Arcane Boots,36.0,0.4584615384615385,Magic Wand,102.0,0.472972972972973,Force Staff,37.0,0.5522388059701493,Ghost Scepter,79.0,0.4315789473684211,Mekansm
9445,99,Bristleback,87,Disruptor,E,0.6086956521739131,180.0,0.4798657718120805,Arcane Boots,36.0,0.5212355212355212,Magic Wand,37.0,0.5298507462686567,Ghost Scepter,79.0,0.5042735042735043,Mekansm,102.0,0.5617433414043583,Force Staff
9446,100,Tusk,87,Disruptor,W,0.5210084033613446,180.0,0.427797833935018,Arcane Boots,36.0,0.4770114942528735,Magic Wand,79.0,0.4390243902439024,Mekansm,37.0,0.4318181818181818,Ghost Scepter,102.0,0.5292207792207793,Force Staff
9447,101,Skywrath Mage,87,Disruptor,Q,0.6612903225806451,180.0,0.4271186440677966,Arcane Boots,36.0,0.4685714285714286,Magic Wand,79.0,0.4322033898305085,Mekansm,108.0,0.6303317535545023,Aghanim's Scepter,31.0,0.125,Cloak
9448,102,Abaddon,87,Disruptor,Q,0.6486486486486487,180.0,0.5899122807017544,Arcane Boots,36.0,0.6083650190114068,Magic Wand,102.0,0.665,Force Staff,37.0,0.7,Ghost Scepter,79.0,0.5864197530864198,Mekansm
9449,103,Elder Titan,87,Disruptor,Q,0.6486486486486487,180.0,0.524390243902439,Arcane Boots,36.0,0.5729166666666666,Magic Wand,152.0,0.875,Shadow Blade,108.0,0.7355371900826446,Aghanim's Scepter,79.0,0.4897959183673469,Mekansm
9450,104,Legion Commander,87,Disruptor,E,0.5376344086021505,180.0,0.4767025089605735,Arcane Boots,36.0,0.5075154730327144,Magic Wand,48.0,0.8705035971223022,Boots of Travel,37.0,0.5643153526970954,Ghost Scepter,79.0,0.5122249388753056,Mekansm
9451,105,Techies,87,Disruptor,W,0.5,180.0,0.4484536082474227,Arcane Boots,36.0,0.4513274336283186,Magic Wand,79.0,0.4936708860759494,Mekansm,48.0,0.8888888888888888,Boots of Travel,108.0,0.6513157894736842,Aghanim's Scepter
9452,106,Ember Spirit,87,Disruptor,Q,0.4677419354838709,180.0,0.3954877239548772,Arcane Boots,36.0,0.4345991561181435,Magic Wand,102.0,0.4915966386554622,Force Staff,37.0,0.4456140350877193,Ghost Scepter,79.0,0.3646616541353384,Mekansm
9453,107,Earth Spirit,87,Disruptor,E,0.5333333333333333,180.0,0.4765432098765432,Arcane Boots,36.0,0.5146579804560261,Magic Wand,79.0,0.44,Mekansm,108.0,0.7109375,Aghanim's Scepter,1.0,0.7474747474747475,Blink Dagger
9454,109,Terrorblade,87,Disruptor,Q,0.6491228070175439,180.0,0.504950495049505,Arcane Boots,36.0,0.4619883040935672,Magic Wand,79.0,0.6122448979591837,Mekansm,102.0,0.5864661654135338,Force Staff,108.0,0.6686746987951807,Aghanim's Scepter
9455,110,Phoenix,87,Disruptor,E,0.55,180.0,0.4867469879518072,Arcane Boots,36.0,0.5361216730038023,Magic Wand,102.0,0.5621890547263682,Force Staff,31.0,0.1904761904761905,Cloak,79.0,0.3983050847457627,Mekansm
9456,111,Oracle,87,Disruptor,E,0.5,180.0,0.3248407643312102,Arcane Boots,36.0,0.3684210526315789,Magic Wand,31.0,0.1428571428571428,Cloak,79.0,0.3076923076923077,Mekansm,108.0,0.6304347826086957,Aghanim's Scepter
9457,112,Winter Wyvern,87,Disruptor,E,0.6363636363636364,180.0,0.3769633507853403,Arcane Boots,36.0,0.4495412844036697,Magic Wand,79.0,0.3717948717948718,Mekansm,31.0,0.25,Cloak,108.0,0.5572519083969466,Aghanim's Scepter
9458,113,Arc Warden,87,Disruptor,E,0.6666666666666666,180.0,0.4296296296296296,Arcane Boots,36.0,0.3953488372093023,Magic Wand,79.0,0.4382022471910113,Mekansm,1.0,0.746031746031746,Blink Dagger,48.0,0.8709677419354839,Boots of Travel
9459,1,Anti-Mage,88,Nyx,E,0.55,180.0,0.4601808006887645,Arcane Boots,36.0,0.4535050071530758,Magic Wand,37.0,0.5225806451612903,Ghost Scepter,92.0,0.4556521739130435,Urn of Shadows,41.0,0.4291938997821351,Bottle
9460,2,Axe,88,Nyx,W,0.569620253164557,180.0,0.4355140186915888,Arcane Boots,36.0,0.4117647058823529,Magic Wand,92.0,0.4943396226415094,Urn of Shadows,48.0,0.72,Boots of Travel,41.0,0.3943661971830986,Bottle
9461,3,Bane,88,Nyx,E,0.8,180.0,0.4224719101123596,Arcane Boots,36.0,0.4558823529411765,Magic Wand,37.0,0.492063492063492,Ghost Scepter,41.0,0.3853211009174312,Bottle,92.0,0.4107142857142857,Urn of Shadows
9462,4,Bloodseeker,88,Nyx,E,0.4545454545454545,180.0,0.4341279799247177,Arcane Boots,36.0,0.4634146341463415,Magic Wand,48.0,0.7407407407407407,Boots of Travel,37.0,0.3773584905660378,Ghost Scepter,92.0,0.4218009478672986,Urn of Shadows
9463,5,Crystal Maiden,88,Nyx,E,0.5833333333333334,180.0,0.4895927601809955,Arcane Boots,36.0,0.479020979020979,Magic Wand,48.0,0.8013698630136986,Boots of Travel,41.0,0.4921875,Bottle,37.0,0.4678362573099415,Ghost Scepter
9464,6,Drow Ranger,88,Nyx,E,0.7,180.0,0.4815165876777251,Arcane Boots,36.0,0.4919354838709677,Magic Wand,41.0,0.531578947368421,Bottle,37.0,0.4503816793893129,Ghost Scepter,92.0,0.4763779527559055,Urn of Shadows
9465,7,Earthshaker,88,Nyx,E,0.5714285714285714,180.0,0.4867300951427141,Arcane Boots,36.0,0.4888475836431227,Magic Wand,48.0,0.8026315789473685,Boots of Travel,102.0,0.5363247863247863,Force Staff,37.0,0.4982698961937716,Ghost Scepter
9466,8,Juggernaut,88,Nyx,W,0.5555555555555556,180.0,0.5248697299857887,Arcane Boots,36.0,0.5272999252056844,Magic Wand,37.0,0.584493041749503,Ghost Scepter,92.0,0.5550049554013875,Urn of Shadows,1.0,0.639933628318584,Blink Dagger
9467,9,Mirana,88,Nyx,E,0.5238095238095238,180.0,0.481149012567325,Arcane Boots,36.0,0.4536082474226804,Magic Wand,102.0,0.5114285714285715,Force Staff,48.0,0.7989130434782609,Boots of Travel,37.0,0.448559670781893,Ghost Scepter
9468,10,Morphling,88,Nyx,Q,0.4835443037974684,180.0,0.4651567944250871,Arcane Boots,36.0,0.4797979797979798,Magic Wand,48.0,0.8411214953271028,Boots of Travel,37.0,0.5116279069767442,Ghost Scepter,92.0,0.4823943661971831,Urn of Shadows
9469,11,Shadow Fiend,88,Nyx,Q,0.4921316165951359,180.0,0.4747834946510443,Arcane Boots,36.0,0.4742096505823628,Magic Wand,37.0,0.5078125,Ghost Scepter,92.0,0.4936974789915967,Urn of Shadows,1.0,0.5851648351648352,Blink Dagger
9470,12,Phantom Lancer,88,Nyx,E,0.5555555555555556,180.0,0.4288518155053975,Arcane Boots,36.0,0.4511278195488722,Magic Wand,48.0,0.773109243697479,Boots of Travel,37.0,0.4172661870503597,Ghost Scepter,92.0,0.4595744680851064,Urn of Shadows
9471,13,Puck,88,Nyx,Q,0.4627831715210356,180.0,0.4132947976878613,Arcane Boots,36.0,0.3774509803921569,Magic Wand,37.0,0.4444444444444444,Ghost Scepter,92.0,0.3891625615763547,Urn of Shadows,48.0,0.7121212121212122,Boots of Travel
9472,14,Pudge,88,Nyx,W,0.5515151515151515,180.0,0.4844509232264334,Arcane Boots,36.0,0.506108202443281,Magic Wand,48.0,0.788235294117647,Boots of Travel,37.0,0.4876847290640394,Ghost Scepter,92.0,0.4929906542056075,Urn of Shadows
9473,15,Razor,88,Nyx,Q,0.4659685863874345,180.0,0.4603174603174603,Arcane Boots,36.0,0.5078125,Magic Wand,92.0,0.553030303030303,Urn of Shadows,37.0,0.4457831325301205,Ghost Scepter,102.0,0.6039603960396039,Force Staff
9474,16,Sand King,88,Nyx,Q,0.4904109589041096,180.0,0.4316197866149369,Arcane Boots,36.0,0.3710247349823322,Magic Wand,37.0,0.4765625,Ghost Scepter,92.0,0.4365079365079365,Urn of Shadows,41.0,0.4331550802139038,Bottle
9475,17,Storm Spirit,88,Nyx,E,0.6,180.0,0.4185779816513762,Arcane Boots,36.0,0.4418604651162791,Magic Wand,37.0,0.5533980582524272,Ghost Scepter,48.0,0.75,Boots of Travel,92.0,0.4432989690721649,Urn of Shadows
9476,18,Sven,88,Nyx,E,0.6538461538461539,180.0,0.5488974113135187,Arcane Boots,36.0,0.5450081833060556,Magic Wand,37.0,0.6882591093117408,Ghost Scepter,102.0,0.6244131455399061,Force Staff,41.0,0.5649867374005305,Bottle
9477,19,Tiny,88,Nyx,W,0.532258064516129,180.0,0.4379947229551451,Arcane Boots,36.0,0.4103448275862069,Magic Wand,48.0,0.8080808080808081,Boots of Travel,37.0,0.5172413793103449,Ghost Scepter,92.0,0.484375,Urn of Shadows
9478,20,Vengeful Spirit,88,Nyx,W,0.5645161290322581,180.0,0.4903926482873851,Arcane Boots,36.0,0.533724340175953,Magic Wand,48.0,0.7769230769230769,Boots of Travel,37.0,0.5481927710843374,Ghost Scepter,41.0,0.5324675324675324,Bottle
9479,21,Windranger,88,Nyx,E,0.5217391304347826,180.0,0.4541062801932367,Arcane Boots,36.0,0.4376470588235294,Magic Wand,37.0,0.4652956298200514,Ghost Scepter,48.0,0.753968253968254,Boots of Travel,92.0,0.4456671251719395,Urn of Shadows
9480,22,Zeus,88,Nyx,E,0.6666666666666666,180.0,0.5643756050338818,Arcane Boots,36.0,0.5498458376156218,Magic Wand,48.0,0.8094059405940595,Boots of Travel,37.0,0.5802197802197803,Ghost Scepter,92.0,0.5952063914780293,Urn of Shadows
9481,23,Kunkka,88,Nyx,W,0.5952380952380952,180.0,0.4435994930291508,Arcane Boots,36.0,0.4976076555023923,Magic Wand,37.0,0.4375,Ghost Scepter,92.0,0.4455958549222798,Urn of Shadows,41.0,0.4651162790697674,Bottle
9482,25,Lina,88,Nyx,Q,0.4664948453608248,180.0,0.4130993150684932,Arcane Boots,36.0,0.4045092838196286,Magic Wand,48.0,0.7420814479638009,Boots of Travel,37.0,0.4575645756457565,Ghost Scepter,92.0,0.4347048300536673,Urn of Shadows
9483,26,Lion,88,Nyx,E,0.6666666666666666,180.0,0.4326872708224201,Arcane Boots,48.0,0.8076923076923077,Boots of Travel,36.0,0.38996138996139,Magic Wand,37.0,0.4124087591240876,Ghost Scepter,92.0,0.4956521739130435,Urn of Shadows
9484,27,Shadow Shaman,88,Nyx,E,0.5,180.0,0.4791154791154791,Arcane Boots,36.0,0.4822335025380711,Magic Wand,48.0,0.8172043010752689,Boots of Travel,37.0,0.464,Ghost Scepter,41.0,0.4748603351955307,Bottle
9485,28,Slardar,88,Nyx,W,0.5584415584415584,180.0,0.4836289222373806,Arcane Boots,36.0,0.4522727272727273,Magic Wand,102.0,0.5818181818181818,Force Staff,37.0,0.4925373134328358,Ghost Scepter,92.0,0.5170603674540682,Urn of Shadows
9486,29,Tidehunter,88,Nyx,W,0.5849056603773585,180.0,0.4876404494382022,Arcane Boots,36.0,0.5228215767634855,Magic Wand,48.0,0.7954545454545454,Boots of Travel,41.0,0.4728260869565217,Bottle,92.0,0.4907407407407408,Urn of Shadows
9487,30,Witch Doctor,88,Nyx,Q,0.5443037974683544,180.0,0.4823773324118867,Arcane Boots,36.0,0.5218508997429306,Magic Wand,48.0,0.7866666666666666,Boots of Travel,37.0,0.507537688442211,Ghost Scepter,92.0,0.5,Urn of Shadows
